序号,评论标识号,上级评论,用户标识符,时间,用户名,性别,评论内容,评论点赞数,评论回复数,粉丝牌,评论IP,用户简介,是否认证,会员等级,用户粉丝数,用户关注数,用户转赞评数
151,5176679997638699,,5737319162,2025-06-12 11:49:12,忘不了我的零食,女,好米 的女神~(¯▽¯~)#女神纯# ,0,0,铁粉3,广东,,否,0,0,31,125
152,5176674983347265,,7896145561,2025-06-12 11:29:17,嘿咯1,女,[心][心][心],0,0,,广东,爱单依纯一辈子,否,0,7,15,608
153,5176673121337625,,7916933111,2025-06-12 11:21:52,百舸争流198612,男,好美[心],0,0,铁粉4,江苏,,否,0,38,89,10
154,5176671155784884,,7805890732,2025-06-12 11:14:04,海时生月,男,好美,0,0,,山东,,否,0,8,18,1
155,5176670895739697,,7892037076,2025-06-12 11:13:02,一小路痴,女,[心][打call],0,0,,江苏,,否,0,3,19,6
156,5176654990410089,,7977562317,2025-06-12 10:09:49,Yesterdays7,女,姐好爽[舔屏],0,0,,山东,,否,0,2,80,25
157,5176652420091136,,5610519635,2025-06-12 09:59:37,请大声喊出你的名字,女,可以的，没问题,0,0,,广东,不知名网友在线祝福你快乐😆😆😆,否,1,152,287,454
158,5176649236611300,,1210154451,2025-06-12 09:46:57,peterliu9999,男,夜店女,0,0,,广东,I $ peter,否,0,1163,1937,97
159,5176645048863214,,7989992078,2025-06-12 09:30:20,想想橘2,女,[馋嘴][馋嘴],0,0,,广东,,否,0,516,24,45
160,5176642521010399,,8004969772,2025-06-12 09:20:17,在赛车场学配音的小萝卜,男,做精,1,0,,安徽,,否,0,18,39,0
161,5176638574166554,,6422352025,2025-06-12 09:04:35,酸溜溜的遛遛,女,[打call],0,0,,河南,weibo,否,0,47,5,0
162,5176634841503032,,7934096059,2025-06-12 08:49:46,人机工程学院副教授,男,[打call],0,0,,江西,你好👋,否,0,173,479,3
163,5176630658204466,,6762153140,2025-06-12 08:33:09,旺旺曲奇W,女,好美[羞嗒嗒],0,0,,广东,,否,0,1,18,13
164,5176610336540238,,6446503349,2025-06-12 07:12:24,缤纷的豆子,女,单依纯这件衣服有人知道什么品牌吗,0,0,铁粉1,上海,灿烂潇洒,否,0,0,9,11
165,5176606589191443,,7654030153,2025-06-12 06:57:30,用户7654030153,女,美,0,0,,河南,,否,0,0,31,0
166,5176605909450871,,6137540078,2025-06-12 06:54:47,双下巴真可爱__3,女,[抱一抱],0,0,,福建,,否,0,39,71,8
167,5176595217908298,,2383291584,2025-06-12 06:12:19,Sophia0114,女,[鼓掌][鼓掌][鼓掌],0,0,钻粉4,上海,,否,0,115,132,862
168,5176532273463940,,7453664773,2025-06-12 02:02:12,用户7453664773,女,[允悲],0,0,,浙江,,否,0,0,18,1
169,5176530452873811,,6435699757,2025-06-12 01:54:58,KKK1d0,女,好美,0,0,铁粉4,上海,🎵,否,0,1,63,83
170,5176528100393332,,6153834589,2025-06-12 01:45:37,凯颉宝宝,男,这个妆造太好看了[送花花],0,0,钻粉4,广西,纷纷万事，直道而行，生命因个性而留下印迹,否,0,1490,1455,73820
171,5176515290465216,,7940934994,2025-06-12 00:54:42,呃呃呃呃呃呃12345,女,好美。。。。,0,0,,湖南,,否,0,15,104,332
172,5176504108454068,,7347892262,2025-06-12 00:10:17,Alwaysthere1223,男,如何呢又能怎[太开心][太开心],0,0,金粉2,湖南,,否,1,13,23,60
173,5176503093956906,,7468114930,2025-06-12 00:06:15,薛之谦的话筒joker,女,[打call][打call],0,0,,广西,薛之谦,否,0,2,20,185
174,5176502209741329,,5654130519,2025-06-12 00:02:43,三十一和四十五,男,[心],0,0,,广西,,否,0,79,1501,10
175,5176500568459458,,7806899610,2025-06-11 23:56:13,用户7806899610,男,[doge],0,0,铁粉1,云南,,否,0,153,104,38
176,5176499615567204,,7884611534,2025-06-11 23:52:26,平行限象漫游者,女,美死我了,0,0,铁粉1,安徽,,否,0,0,9,19
177,5176499226282249,,7243425598,2025-06-11 23:50:53,桥沐溪,女,嘴,0,0,,山西,放不下又想放下,否,0,1,264,1
178,5176494050771582,,7914813997,2025-06-11 23:30:18,Kevin爱数码,男,[抱一抱][抱一抱][抱一抱][爱你][爱你][爱你][爱你],0,0,铁粉2,江苏,,否,0,30,35,75
179,5176492881609645,,7679230748,2025-06-11 23:25:40,单依纯的小太阳,女,宝宝漂亮[哇],0,0,金粉2,湖北,射手座   单依纯老婆,否,1,329,376,543
180,5176492800612485,,5948633810,2025-06-11 23:25:21,阿阿阿银啊b,男,[心],0,0,钻粉2,北京,,否,0,143,379,95
181,5176491936846500,,7830760698,2025-06-11 23:21:55,用户7830760698,男,[睡],0,0,,山东,,否,0,5,47,264
182,5176484008565406,,8001689570,2025-06-11 22:50:25,送给纯的情书,女,纯妹妹[太开心],1,0,铁粉1,广东,如果纯是我的追求者的话……,否,0,0,5,2
183,5176476641267650,,7564337731,2025-06-11 22:21:08,用户7564337731,男,姐姐化妆好漂亮,0,0,,浙江,,否,0,34,639,268
184,5176468118179083,,5811506072,2025-06-11 21:47:16,命里无她孤独终老,男,如何呢？又能怎,0,0,,英国,世界毁灭前别把我放弃,否,0,174,431,32
185,5176466158914521,,7871199537,2025-06-11 21:39:29,香菜祎不菜,女,老公,0,0,铁粉1,河南,要做就做最好要争就争第一,否,0,16,77,259
186,5176462969670775,,6592722847,2025-06-11 21:26:49,Filagy_偷走禹桂狗,女,妈咪,0,0,铁粉4,吉林,家有张小宝和小圆脸 理想型：@许嵩 @单依纯 /镇魂,否,0,118,138,1215
187,5176462463731129,,7315724912,2025-06-11 21:24:48,托马斯的酸奶,女,好帅的老公[抱一抱][抱一抱],0,0,铁粉3,福建,  ,否,0,7,102,4
188,5176460626102096,,8002705577,2025-06-11 21:17:30,xp66668888,男,[鲜花],1,0,,广东,聋啞人一个人真心找對象,否,0,21,29,1
189,5176460048602627,,7844637150,2025-06-11 21:15:12,用户7844637150,女,实在美丽,0,0,,广西,,否,0,0,13,0
190,5176459163602155,,7935450799,2025-06-11 21:11:41,还有什么更好的1223,女,啊啊啊啊啊啊老公[舔屏][舔屏][舔屏],0,0,铁粉4,湖南,,否,0,10,15,0
191,5176455283606336,,6584955719,2025-06-11 20:56:16,健康长寿福猪猪,女,[爱你],0,0,金粉3,浙江,见过光就应该把光反射出去,否,1,28,117,1987
192,5176451133344488,,7731177983,2025-06-11 20:39:47,pure_pure_milk,女,期待周五,0,0,钻粉3,湖南,可爱可爱，有花就开！,否,0,26,132,2640
193,5176449713570685,,7927769356,2025-06-11 20:34:08,牛奶味的奶酪sugar,女,女神[打call][打call][打call],0,0,钻粉1,福建,纯纯  ！！,否,1,24,127,12243
194,5176447927059258,,7903957272,2025-06-11 20:27:01,忘渡果果,女,"好看,姐姐新的那首李白的歌,简直大洗脑了,我还给我朋友推荐了,我朋友也很喜欢",0,0,铁粉1,四川,可爱，敏感，多疑，不太好相处，沙雕有趣，一枚天蝎座,否,0,5,34,169
195,5176446768646236,,7186302701,2025-06-11 20:22:26,池池瑜,女,[心][心][心],1,0,铁粉5,福建,,否,0,3,272,397
196,5176445934239877,,6798238558,2025-06-11 20:19:06,Sonnet-su,女,[打call],1,0,铁粉3,湖北,★˚₊⁺ 𝗛𝗲𝗮𝗿𝘁 𝗳𝗼𝗿 𝘆𝗼𝘂🐾˚𖦹,否,0,9,91,644
197,5176445321875322,,5613928303,2025-06-11 20:16:41,杜若河,男,[打call],0,0,铁粉1,上海,,否,0,0,27,4
198,5176443815333379,,7952174201,2025-06-11 20:10:42,CACTUSVIOLET,男,可以唱idontwannabeyouanymore吗[打call][打call][打call][打call][打call][打call][打call],0,0,,辽宁,,否,0,79,83,14
199,5176443166525217,,5721027129,2025-06-11 20:08:07,天降小楠,女,疑似报复李荣浩哈[doge],0,0,,贵州,翩若惊鸿 千载楠逢-,否,0,5,155,79
200,5176440418995139,,7712149171,2025-06-11 19:57:12,sometimeswords,女,推荐选曲《来自外公的一封信》,0,0,铁粉2,北京,就做自己吧 奇怪一点也没关系,否,0,1,342,9
201,5176436625510853,,6122671067,2025-06-11 19:42:08,啊天晴了,女,想你,0,0,铁粉3,辽宁,我有恋狗癖,否,1,230,378,6169
202,5176435360142578,,3494765725,2025-06-11 19:37:06,号四泉,男,妈妈,0,0,,河南,把微博当朋友圈发,否,1,962,208,6910
203,5176432663986884,,7986135046,2025-06-11 19:26:23,阿杉来迟,女,美美美[送花花][送花花][送花花],0,0,铁粉5,山东,呜～天知道我有多想不开～,否,0,21,126,186
204,5176429132122509,,7832935371,2025-06-11 19:12:21,Pan_doraZeal,女,纯[喵喵]￼,0,0,铁粉5,福建,疯女人,否,1,21,855,251
205,5176427643405670,,7553516605,2025-06-11 19:06:26,吅CiCi,女,[舔屏],0,0,钻粉2,河北,单！单依纯！,是,0,2057,439,18671
206,5176426019424302,,7928888562,2025-06-11 18:59:59,用户7928888562,男,我本是辅助今晚来打野[挤眼][doge],0,0,铁粉3,广东,,否,0,31,168,0
207,5176422843024714,,7479252822,2025-06-11 18:47:22,贵族达西西,女,[心],0,0,铁粉3,陕西,..........,否,1,8,793,99
208,5176414267507277,,7832907366,2025-06-11 18:13:17,在纯的雨天等光,男,[打call][打call][打call],0,0,金粉1,湖南,纯心相依 永不单行！2025纯妹妹全国巡演顺利收官 恭喜依依,否,1,84,132,3677
209,5176412369584964,,6738191960,2025-06-11 18:05:45,往前站一点_,女,但现在沉迷不可自拔,1,0,铁粉2,宁夏,愿归来时和出发一样 永不改初见的模样 ⚡,否,0,4,115,103
210,5176412160918142,,6738191960,2025-06-11 18:04:55,往前站一点_,女,虽然之前也听你的歌,0,0,铁粉2,宁夏,愿归来时和出发一样 永不改初见的模样 ⚡,否,0,4,115,103
211,5176412111637515,,6738191960,2025-06-11 18:04:43,往前站一点_,女,歌手让我迷上你了,1,0,铁粉2,宁夏,愿归来时和出发一样 永不改初见的模样 ⚡,否,0,4,115,103
212,5176412046886054,,6738191960,2025-06-11 18:04:28,往前站一点_,女,美美的,0,0,铁粉2,宁夏,愿归来时和出发一样 永不改初见的模样 ⚡,否,0,4,115,103
213,5176411621164690,,3956937301,2025-06-11 18:02:46,深深和浅浅-,女,很伟大的一张脸,0,0,,重庆,可可爱爱，奇奇怪怪～,否,1,112,573,876
214,5176408470192823,,5652792572,2025-06-11 17:50:15,piu_Liberty,女,宝宝[送花花][送花花][送花花],0,0,铁粉3,四川,会有始料不及的运气 会有突如其来的欢喜☁️,否,0,40,129,343
215,5176394125411700,,7976332187,2025-06-11 16:53:15,瘋狂迷戀男孩,女,你真美,0,0,,越南,,否,0,30,162,31
216,5176393704934634,,7717304441,2025-06-11 16:51:35,三大王111,女,简直就是女王[打call],0,0,,山东,,否,0,11,756,25
217,5176392595279410,,7770878987,2025-06-11 16:47:10,降小夕,女,单依纯无人懂你，我知道歌手又惹你了[允悲][允悲][允悲],1,0,,江西,,否,0,5,77,183
218,5176376040622007,,7771661889,2025-06-11 15:41:23,不是个猫猫,女,好听,0,0,铁粉1,江苏,我不ma小女孩,是,0,693,984,15486
219,5176372471007682,,6980011075,2025-06-11 15:27:12,冬雪凌灵,女,如何呢，又能怎[哇],0,0,,湖北,,否,0,0,46,3
220,5176367504427866,,7743211349,2025-06-11 15:07:28,18想睡到自然醒,男,唱什么歌了[doge][doge][doge],0,0,铁粉1,辽宁,谢谢你的关注,否,0,48,56,56
221,5176366875018700,,6842963885,2025-06-11 15:04:58,等不到的离人_,男,[喵喵][喵喵],0,0,铁粉1,辽宁,因为热爱,否,0,1133,237,335
222,5176361278768254,,7398914457,2025-06-11 14:42:44,巛狼图腾,男,[打call][打call][打call],0,0,铁粉1,辽宁,我是宋雨琦儿的喵男友😂 😂 😂,否,0,22,300,371
223,5176355789734248,,7909084234,2025-06-11 14:20:54,谢幽TVT,女,啊啊，姐姐好好看,0,0,,天津,看养邪 一个小小画师,否,0,0,12,79
224,5176352409124970,,6108075055,2025-06-11 14:07:28,汤包烤椰子_,女,妈咪[泪][泪][泪][可怜][可怜][可怜],0,0,铁粉1,广东,小鱼小鱼快快游,是,1,36,963,1354
225,5176352338087404,,6620105690,2025-06-11 14:07:12,飘飘小赞赞的暖阳,女,[心][心][心],0,0,金粉4,上海,美女博爱。喜欢什么发什么。,否,1,138,1089,17717
226,5176345166086283,,6582028504,2025-06-11 13:38:41,小猪猪的刽子手,男,[打call][打call],0,0,铁粉1,广东,女权主义，私人微博,否,0,60,517,527
227,5176342998159999,,5869669944,2025-06-11 13:30:05,NIC小辉辉,男,🥰🥰🥰,0,0,钻粉3,广东,Chef Nic 0829,是,1,822,5071,13704
228,5176342984788585,,5869669944,2025-06-11 13:30:02,NIC小辉辉,男,😘😘😘,0,0,钻粉3,广东,Chef Nic 0829,是,1,822,5071,13704
229,5176342972203832,,5869669944,2025-06-11 13:29:59,NIC小辉辉,男,[爱你][爱你][爱你],0,0,钻粉3,广东,Chef Nic 0829,是,1,822,5071,13704
230,5176342960408809,,5869669944,2025-06-11 13:29:56,NIC小辉辉,男,[亲亲][亲亲][亲亲],0,0,钻粉3,广东,Chef Nic 0829,是,1,822,5071,13704
231,5176340970999836,,7773700216,2025-06-11 13:22:02,Rosy-梓予欢,女,好酷好酷,1,0,金粉4,内蒙古,赵露思 愿顺利 开心 无忧无虑៸៸᳐>⩊<៸៸᳐,是,1,1278,784,23267
232,5176338463329538,,5871821912,2025-06-11 13:12:04,任益垂任,女,来沈阳不姐！助力一下那谁又能怎！[doge],0,0,,广东,,否,0,4,51,5
233,5176337293119528,,8004387772,2025-06-11 13:07:25,用户_8004387772,女,化锁骨吗哈哈哈,2,0,,陕西,,否,0,0,4,0
234,5176336341796948,,7999873741,2025-06-11 13:03:38,白系樱花,女,好美好美[心][心][心],0,0,铁粉3,山东,我看着雨滴从一个世界的缝隙落入眼睛,否,0,5,27,107
235,5176335389429917,,7063902745,2025-06-11 12:59:51,口口的宇宙,女,单依纯在抽象歌手比赛中击败了全国99.999%的玩家，你也快来试试吧~,0,0,,广东,想做一个黑洞,否,1,16,766,1180
236,5176334137426095,,5834604806,2025-06-11 12:54:52,haibioo,女,[挤眼],0,0,铁粉1,天津,😎🤔🦭,否,0,213,671,323
237,5176333836484682,,7732991137,2025-06-11 12:53:40,爆炸米花hh,女,美飞了~,0,0,铁粉1,河北,intp,否,0,6,567,120
238,5176333680250318,,7852798240,2025-06-11 12:53:04,mmk124567,女,姐你好美[打call][打call][打call],3,0,铁粉1,安徽,,否,0,0,4,1025
239,5176330167255705,,7994620336,2025-06-11 12:39:05,树润-,女,哇,0,0,铁粉1,黑龙江,,否,0,0,10,1
240,5176329712437173,,3877946879,2025-06-11 12:37:18,秋笙末,男,[心][心],0,0,铁粉5,浙江,,否,1,104,415,1008
241,5176329465237283,,7550786806,2025-06-11 12:36:19,晓光昱耀-卢昱晓,女,[舔屏],0,0,铁粉1,上海,生活＞追星💗 ENFP🤯,是,0,10155,342,39477
242,5176327493651541,,3447102832,2025-06-11 12:28:29,冉博博_Akilah,女,哈哈哈,0,0,铁粉1,澳大利亚,只吃甜 不吃苦,否,0,299,744,6741
243,5176325674897142,,7926939977,2025-06-11 12:21:15,墨椰星蓝,女,宝宝,0,0,铁粉2,福建,亚亚世界第一好₍˄·͈༝·͈˄*₎◞ ̑̑,否,1,1179,1255,9733
244,5176323829402597,,7834685800,2025-06-11 12:13:55,野可_Flora,女,[哇],2,0,铁粉1,马来西亚,吃货罢了,否,0,3,20,151
245,5176323192392851,,6481824647,2025-06-11 12:11:23,给钱做奴隶6481824647,男,[哇],0,0,,广东,,否,0,96,35,
246,5176322751730192,,8002891416,2025-06-11 12:09:38,冰清雪雪,女,姐[打call][打call][打call],0,0,铁粉1,广东,一个人机中的人机,否,0,1,11,53
247,5176321799357916,,6456096915,2025-06-11 12:05:51,炸鱼排骨汤,女,好美😍,0,0,,广东,努力成为让自己骄傲的人,否,0,46,52,50
248,5176321785466515,,7853090857,2025-06-11 12:05:48,肆雨烁杏纯,女,好漂亮[送花花],0,0,铁粉3,福建,最近的生活状态 暴饮暴食暴喜欢你@白鹿my@单依纯,是,0,5492,2646,80426
249,5176318102868826,,7578724282,2025-06-11 11:51:10,诚陈诚然,男,哇哇哇哇哇,0,0,铁粉1,江苏,,否,1,43,83,101
250,5176313459771093,,7383422862,2025-06-11 11:32:43,希望继,女,纯 爱你,0,0,铁粉1,山东,竭尽全力和你一起奔向地平线,否,0,10707,173,13727255
251,5176310188213982,,5108557304,2025-06-11 11:19:43,INSANEMAX_,男,美死,0,0,铁粉1,江苏,#22yroldbully,否,0,156,390,1200
252,5176310146270616,,7557178807,2025-06-11 11:19:33,口丄LIO,女,宝宝 我就这样期待自由选曲,0,0,铁粉1,广东,有恋萌癖 我开心就好ㅗ🍀,否,1,10174,854,34155
253,5176308909741431,,6534338710,2025-06-11 11:14:38,精致的佩琪弟弟,女,怎么这么美[舔屏][舔屏],1,0,铁粉4,重庆,↑权志龙 金智秀,是,1,1824,1909,3674
254,5176308909737597,,5209716608,2025-06-11 11:14:38,sytyyyyy,女,[心],0,0,,江苏,好 運 常 在,否,0,221,228,421
255,5176308034437646,,7164716406,2025-06-11 11:11:08,超爱茄子嘞,女,[打call],0,0,铁粉4,广东,不被大风吹倒 吃吃喝喝 宝宝我爱你@易烊千玺@马嘉祺,否,1,28,425,1085
256,5176304414493014,,6651076258,2025-06-11 10:56:46,用户6651076258,女,[打call],0,0,,河南,,否,0,0,44,4
257,5176302526795656,,7393355006,2025-06-11 10:49:16,欧么欧么呀,男,[doge],0,0,铁粉1,陕西,,否,0,4,32,2
258,5176300566478963,,8004527718,2025-06-11 10:41:28,玺糖69880,男,[打call][打call][打call],0,0,,内蒙古,,否,0,2,8,0
259,5176296428015566,,8003603407,2025-06-11 10:25:02,纯乳清音失重舱,女,单姐 有这张权威的脸做什么都会成功的[泪][泪][泪] http://t.cn/A6eNLr3E,1,0,,湖南,,否,0,1,4,0
260,5176294192189172,,7999517533,2025-06-11 10:16:09,F1车王迈克尔,男,永远支持歌声好听又美丽的单大美女！[doge][憧憬][太开心][偷笑][喵喵],2,0,,黑龙江,大家好！我是永远热爱历史和F1的车王！,否,0,104,382,32
261,5176285648913770,,6610486850,2025-06-11 09:42:12,肖恩你知道嘛,男,如何呢？又能怎[doge],0,0,,甘肃,,否,0,7,156,1
262,5176284936406289,,7530116396,2025-06-11 09:39:22,露噜嘿,女,单姐美美的很安心,0,0,铁粉2,四川,,否,0,0,68,23
263,5176275406684497,,5912619664,2025-06-11 09:01:29,桎杖_,女,好美[苦涩],0,0,钻粉3,广东,人间一趟，看看太阳,否,0,38,336,2326
264,5176273858724249,,7033672741,2025-06-11 08:55:20,逃出去了吗,女,好美,0,0,,广东,平静；打破对未知的恐惧,否,0,68,207,832
265,5176272466478712,,6931567318,2025-06-11 08:49:49,AMesonoxian,女,嘟嘟,0,0,铁粉4,天津,你看我多乖多聪明多听话,否,1,11356,331,50806
266,5176272231596047,,5778580980,2025-06-11 08:48:52,Vinnyuzu,女,[good],0,0,金粉2,浙江,镇魂|,否,0,2,100,38
267,5176270054493527,,5643192707,2025-06-11 08:40:14,张亚芳jie,女,你好美啊,0,0,钻粉2,河南,Love yourself💗,否,0,99,758,537
268,5176269150879920,,7990380438,2025-06-11 08:36:38,云边上的雪,男,[打call],0,0,,湖南,,否,0,105,112,15
269,5176254699144184,,1778660613,2025-06-11 07:39:13,啵崽蟹黄堡,女,[舔屏][舔屏][舔屏][舔屏],0,0,金粉4,四川,是四叶草🍀 是小螃蟹🦀 是小汤圆🥣 也是千纸鹤🕊,否,0,11,157,334
270,5176251706772790,,7585770641,2025-06-11 07:27:20,酸橘的微博,女,[泪],0,0,铁粉1,河南,灵魂不需外物加持.,否,0,4,50,126
271,5176248495245138,,2113198335,2025-06-11 07:14:34,取个名真难10,男,疯癫,0,0,,河北,神马都是浮云,否,0,168,59,1380
272,5176245721498263,,7979263089,2025-06-11 07:03:33,单悦祎,女,好美宝宝[打call],0,0,铁粉5,安徽,🎆总有一朵烟花为你绽放 .,否,0,8,25,448
273,5176244654047989,,6685507512,2025-06-11 06:59:18,冬咚咚咚_Song,女,[打call][打call][打call],0,0,铁粉3,江西,有些情绪是该说给懂得人听,否,0,20,27,363
274,5176242602246653,,6579968504,2025-06-11 06:51:09,Dulce请一夜暴富,女,宝宝[泪][泪],0,0,钻粉2,湖南,别focus我追星啦,否,0,607,334,69464
275,5176241544232978,,5016105537,2025-06-11 06:46:56,黎婌悦,女,美[送花花],0,0,铁粉1,山东,繁星不怕被看作流萤,否,0,205,153,912
276,5176236718424689,,7029671087,2025-06-11 06:27:46,用户7029671087,女,[心],0,0,铁粉1,广东,,否,0,0,52,1
277,5176231882654821,,3710397617,2025-06-11 06:08:33,红袖天乱_,女,纯个人看法，上唇线的妆能不能改一改，唇线清晰更好看,0,0,铁粉1,广东,留人间爱，迎浮生变，跟有情人做快乐事，不问是劫是缘,否,0,57,239,4
278,5176229718392991,,7488000087,2025-06-11 05:59:57,The岩_,男,[心],0,0,铁粉1,河南,,否,0,63,5,26
279,5176222692147426,,5391413896,2025-06-11 05:32:02,sheaaa_欣欣,女,好美啊单姐[抱一抱],1,0,铁粉1,广东,好好生活 也许日子过着过着就有答案了,否,0,175,316,569
280,5176219059880506,,6584693818,2025-06-11 05:17:36,瓦坎达的特斯拉,男,啊啊啊啊啊啊啊啊啊,0,0,铁粉2,浙江,所有的问题都可以被解决,否,0,212,1687,4593
281,5176216392565896,,7532964366,2025-06-11 05:07:00,三三溜,女,如何呢？又能怎？这疯感我喜欢哈哈哈！,0,0,,广东,人生终极目标——爱自己❤️实现自我救赎❤️我的健康，我内心的平静❤️自省自救自修自渡，记录自己的生活点滴、心路历程，给以后的自己翻阅回忆,否,0,0,217,1336
282,5176211584319631,,7988367484,2025-06-11 04:47:54,小鱼-a6,男,如何呢？又能怎？,0,0,,福建,很酷,否,0,79,20,4
283,5176186348504132,,7504906434,2025-06-11 03:07:37,一口口年糕,女,diva！,0,0,铁粉3,江苏,直到有另一个人来说爱我,否,0,59,367,6
284,5176177385538658,,1769451602,2025-06-11 02:32:00,Tibbers-cq,男,你已经够嘟了！,0,0,铁粉2,重庆,自虐着享受爱的黑色，竟然也感到快乐,否,0,578,507,2913
285,5176160048906949,,6465737476,2025-06-11 01:23:07,晨跑腿很酸,男,[心][心],0,0,铁粉1,福建,,否,0,0,86,1
286,5176154623312866,,7912219846,2025-06-11 01:01:33,枇杷不打柿子,女,想听你唱第五元素那首歌,0,0,,江西,,否,0,0,3,0
287,5176153730188280,,7894724468,2025-06-11 00:58:00,橙晨晨_season,女,美神[泪],0,0,,湖南,🎨,否,0,1,20,17
288,5176151335241628,,7782431461,2025-06-11 00:48:29,转圈圈圈K,女,想吃一口[春游家族][春游家族][春游家族][春游家族],0,0,钻粉1,上海,KKKKKKKKKKKKKKKARRY🥇   单依纯🥈       🎧.....🥛~🦀,否,0,1,59,31
289,5176149967898909,,5545473149,2025-06-11 00:43:03,总想吃点好吃的,女,太美了[爱慕],0,0,金粉1,浙江,见面 我们 开心,否,0,50,64,1640
290,5176147240813920,,2746107132,2025-06-11 00:32:13,鲸鲸鱼丸汤,女,依依你真是迷到我了[爱慕][爱慕][送花花][舔屏],0,0,铁粉3,广东,enfj,否,1,3,32,51
291,5176146587289402,,7636513941,2025-06-11 00:29:37,果冻布丁zzz,女,很权威啊单姐,0,0,铁粉1,陕西,,否,0,5,116,768
292,5176146476926522,,2135538841,2025-06-11 00:29:11,思韵依然seven,女,[打call],0,0,钻粉4,坦桑尼亚,松果🐿️星存✨,是,1,16678,596,350194
293,5176144493808342,,7969203208,2025-06-11 00:21:18,男的滚开111,女,[打call][打call][打call],0,0,,湖南,,否,0,5,10,0
294,5176143743028274,,7753773608,2025-06-11 00:18:19,_雫蔚,女,[抱一抱][抱一抱][抱一抱],0,0,铁粉1,山东,,否,0,5,172,0
295,5176142983073458,,7943745463,2025-06-11 00:15:18,单依纯的别熬夜_,女,美炸了,0,0,铁粉5,广东,努力！早日见到单依纯！！！,否,1,57,159,265
296,5176141615729302,,7365763087,2025-06-11 00:09:52,吴斤两,男,[鼓掌],0,0,,广东,🌟流水不争先、争滔滔不绝🌟,否,0,1,37,0
297,5176140236588625,,7748125754,2025-06-11 00:04:23,返程季节,女,[舔屏],0,0,铁粉2,广东,一定会见面的老公@范丞丞Adam0616,是,1,4747,878,4813804
298,5176137755922710,,7974284542,2025-06-10 23:54:32,善解夹心糖爱养花,女,啊啊啊啊啊啊啊宝宝宝宝你怎么能这么好看,0,0,铁粉4,河北,纯牛奶,否,0,46,300,0
299,5176136927281970,,6408511769,2025-06-10 23:51:14,倚窗梅语,男,我喜欢你,1,0,,江苏,,否,0,9,391,0
300,5176136750335367,,7430296469,2025-06-10 23:50:32,_chaelisa_-,女,纯子好美[打call],0,0,铁粉4,浙江,,否,1,4,147,38
